d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
30786,Nuevo Mundo III,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1706,Urbano,03
30786,Nuevo Mundo San Antonio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1731,Urbano,03
30786,Mar�a Eugenia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2398,Urbano,03
30786,Villa Dorada,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2414,Urbano,03
30786,Pintoresco,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2415,Urbano,03
30786,La Perla,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2418,Urbano,03
30786,Universo,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4507,Urbano,03
30786,San Antonio Cebadilla,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4515,Urbano,03
30786,Pedregal San Antonio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4516,Urbano,03
30786,El Para�so,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4573,Urbano,03
30787,Azteca,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1707,Urbano,03
30787,La Esmeralda,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2492,Urbano,03
30788,�xtasis,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1708,Urbano,03
30788,INFONAVIT Santa Clara,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1709,Urbano,03
30788,Santa Clara,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1710,Urbano,03
30788,13 de Septiembre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2502,Urbano,03
30788,Buena Vista,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2674,Urbano,03
30788,Los Reyes,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2675,Urbano,03
30788,San Francisco,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5617,Urbano,03
30788,Las Torres,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5618,Urbano,03
30789,San Antonio Cahoacan,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1711,Urbano,03
30789,Venustiano Carranza,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2487,Urbano,03
30789,Brisas del Cahuacan,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4488,Urbano,03
30789,Santa Mar�a la Ribera,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4490,Urbano,03
30790,Benito Ju�rez,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1712,Urbano,03
30790,Calcaneo Beltr�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1713,Urbano,03
30790,2 Islas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1714,Urbano,03
30790,Joaqu�n del Pino,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1717,Urbano,03
30790,Nueva Espa�a,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1720,Urbano,03
30790,11 de Septiembre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1721,Urbano,03
30790,Pacifico,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1722,Urbano,03
30790,Reforma,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1723,Urbano,03
30790,San Sebasti�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1724,Urbano,03
30790,Flor Blanca,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2400,Urbano,03
30790,Damigas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2402,Urbano,03
30790,Belisario Dom�nguez,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2406,Urbano,03
30790,El Carmen Maravillas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4517,Urbano,03
30790,Fray Mat�as de C�rdova,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4518,Urbano,03
30790,Hermosa Provincia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4528,Urbano,03
30790,Flores de Tapachula,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4569,Urbano,03
30790,Jos� Marti,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5616,Urbano,03
30792,Las Palmas,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2403,Urbano,03
30793,Doroteo Arango,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1725,Urbano,03
30793,Texcuyuapan,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2401,Urbano,03
30793,2 de Marzo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4493,Urbano,03
30793,Los Pinos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4494,Urbano,03
30793,Santa Barbara del Bosque,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4568,Urbano,03
30794,Morelos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1727,Urbano,03
30794,San Jos� El Ed�n,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1728,Urbano,03
30794,La Espa�ola,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2411,Urbano,03
30794,San Miguel,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2412,Urbano,03
30794,20 de Noviembre,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2413,Urbano,03
30794,Santa Cruz Aguinal,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2416,Urbano,03
30795,Los Limones,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0009,Urbano,03
30795,Emiliano Zapata,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1730,Urbano,03
30795,Pobres Unidos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1732,Urbano,03
30795,Teofilo Acebo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1733,Urbano,03
30795,Villa las Flores,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1734,Urbano,03
30795,Los Amates,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2404,Urbano,03
30795,Pedregal San �ngel,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4571,Urbano,03
30795,Esquipulas II,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5624,Urbano,03
30795,Los Claveles,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5724,Urbano,03
30796,Libertad,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1736,Urbano,03
30796,Nueva Jerusalem,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4545,Urbano,03
30796,Primavera,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4546,Urbano,03
30796,Antorcha Vivah,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4547,Urbano,03
30796,Valle Verde,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4548,Urbano,03
30796,Rosas de Tacana,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4549,Urbano,03
30796,Los Ruise�ores,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4550,Urbano,03
30796,INFONAVIT las Vegas,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4551,Urbano,03
30796,Maya Sol,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5628,Urbano,03
30796,Rinconada del Carmen,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,5652,Urbano,03
30796,Montebello,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5722,Urbano,03
30796,Los Cedros,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,5872,Urbano,03
30797,Cantarranas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1742,Urbano,03
30797,Ecol�gico las Hortensias,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2597,Urbano,03
30797,Los Tulipanes,Residencial,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,30,089,2598,Urbano,03
30797,Universitario,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2599,Urbano,03
30797,Valle Dorado,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2600,Urbano,03
30797,Santa Luc�a,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4522,Urbano,03
30797,Los Cocos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4523,Urbano,03
30797,El Suspiro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4525,Urbano,03
30797,Procasa,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4527,Urbano,03
30797,Didier Fuente Villa,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4529,Urbano,03
30797,Te�filo Acebo,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7074,Urbano,03
30798,Residencial las Vegas,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0004,Urbano,03
30798,Costa Verde,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,0005,Urbano,03
30798,Solidaridad las Vegas,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,1745,Urbano,03
30798,Llano de La Lima,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1798,Urbano,03
30798,Raymundo Enr�quez,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1799,Urbano,03
30798,San Isidro,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2407,Urbano,03
30798,Bienestar Social,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2409,Urbano,03
30798,El Arenal,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2410,Urbano,03
30798,Infonavit Solidaridad 2000,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2489,Urbano,03
30798,La Antorcha,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2594,Urbano,03
30798,Buenos Aires,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4530,Urbano,03
30798,Antiguo Aeropuerto,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4531,Urbano,03
30798,Olimpia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4532,Urbano,03
30798,Los Cafetales,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4534,Urbano,03
30798,Unidad y Fuerza,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4537,Urbano,03
30798,Ojo de Agua,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4563,Urbano,03
30798,Vida Mejor I,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4564,Urbano,03
30798,Los Pinos,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4565,Urbano,03
30798,Jaime Sabines Guti�rrez,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,5509,Urbano,03
30798,Jubileo 2000,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5553,Urbano,03
30798,La Victoria,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,5598,Urbano,03
30798,Elektra,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,5723,Urbano,03
30799,El Confite,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1748,Urbano,03
30799,Hortalizas Japonesas,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,1749,Urbano,03
30799,Infonavit El Carmen,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2493,Urbano,03
30799,La Popular 2,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2665,Urbano,03
30799,Francisco Sarabia,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,2667,Urbano,03
30799,El Carmen FONHAPO,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,2671,Urbano,03
30799,Palmeiras,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4538,Urbano,03
30799,Nuevo Milenio,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4539,Urbano,03
30799,Los Lirios,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4540,Urbano,03
30799,Aviaci�n,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4541,Urbano,03
30799,Los Sauces,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,4542,Urbano,03
30799,San Jorge,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4543,Urbano,03
30799,La Sierra,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,4544,Urbano,03
30799,Adolfo Zamora,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,5630,Urbano,03
30799,Vida Mejor II,Fraccionamiento,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,21,089,6726,Urbano,03
30799,La Soledad,Colonia,Tapachula,Chiapas,Tapachula de C�rdova y Ord��ez,30701,07,30701,,09,089,7078,Rural,03
30800,Las Maravillas,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,1752,Rural,
30800,Zaragoza,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,1753,Rural,
30800,Eduviges (Nueva Alemania),Rancho,Tapachula,Chiapas,,30701,07,30701,,48,089,1767,Rural,
30800,Nueva Reforma,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7079,Rural,
30800,El Retorno,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7080,Rural,
30800,La Caba�a,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7081,Rural,
30800,Cant�n Sina�,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7082,Rural,
30800,Cant�n G�nova,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7083,Rural,
30800,Irlanda,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7084,Rural,
30800,La Perla,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7085,Rural,
30800,Morelia,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7086,Rural,
30800,La Estrella,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7087,Rural,
30800,Cuilco,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7088,Rural,
30800,San Juan,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7089,Rural,
30800,Cant�n Emporio el Naranjo,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7090,Rural,
30800,Los 3 Hermanitos (La Realidad),Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7091,Rural,
30800,Hamburgo,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7092,Rural,
30800,G�nova,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7093,Rural,
30802,Nuevo Chespal,Pueblo,Tapachula,Chiapas,,30701,07,30701,,28,089,1755,Rural,
30802,Parcelas de Manacal,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,1756,Rural,
30802,El Refugio,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,1764,Rural,
30802,El Manacal,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,7094,Rural,
30803,El Naranjo,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,1794,Rural,
30803,Altavista,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,5559,Rural,
30803,El Recuerdo (El Vado),Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7095,Rural,
30803,Buenavista,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7096,Rural,
30803,Reforma (San Antonio),Colonia,Tapachula,Chiapas,,30701,07,30701,,09,089,7097,Rural,
30803,El Chorro,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7098,Rural,
30803,Rancho Alegre,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7099,Rural,
30803,Para�so,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7100,Rural,
30803,Flor el Naranjo (Honduras),Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7101,Rural,
30803,La Chiripa,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7102,Rural,
30804,Villa Flor,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,1758,Rural,
30804,Fracci�n Santa Rosal�a 2,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7103,Rural,
30804,Bojoncito,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7104,Rural,
30804,La Providencia,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7105,Rural,
30804,Piedra de la Cuesta,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7106,Rural,
30805,Pavencul,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,1761,Rural,
30805,Toquian Grande,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,1763,Rural,
30805,Salchiji,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,5643,Rural,
30805,Barrio Bijahual,Barrio,Tapachula,Chiapas,,30701,07,30701,,02,089,5651,Rural,
30805,Frontera 20 de Octubre,Pueblo,Tapachula,Chiapas,,30701,07,30701,,28,089,7107,Rural,
30805,Soledad y Progreso,Colonia,Tapachula,Chiapas,,30701,07,30701,,09,089,7108,Rural,
30805,El Manguito,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7109,Rural,
30805,Chanjal� y Salchiji,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,7110,Rural,
30805,Naranjo Reforma,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,7111,Rural,
30805,San Crist�bal,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7112,Rural,
30805,Consejo Agrario Mexicano,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,7113,Rural,
30805,Plan Chanjal�,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7114,Rural,
30805,San Vicente,Colonia,Tapachula,Chiapas,,30701,07,30701,,09,089,7115,Rural,
30805,Toscanis,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7116,Rural,
30805,Carrizal,Pueblo,Tapachula,Chiapas,,30701,07,30701,,28,089,7117,Rural,
30805,Barrio Nuevo,Colonia,Tapachula,Chiapas,,30701,07,30701,,09,089,7118,Rural,
30805,Cueva,Pueblo,Tapachula,Chiapas,,30701,07,30701,,28,089,7119,Rural,
30805,Vega de Malacate,Colonia,Tapachula,Chiapas,,30701,07,30701,,09,089,7120,Rural,
30805,Buenavista (Tochmay),Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7121,Rural,
30805,El Pinal,Pueblo,Tapachula,Chiapas,,30701,07,30701,,28,089,7122,Rural,
30805,Vega de los Molinos,Colonia,Tapachula,Chiapas,,30701,07,30701,,09,089,7123,Rural,
30805,Toqui�n Chiquito,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,7124,Rural,
30805,Chespal Viejo,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7125,Rural,
30805,La Cascada,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7126,Rural,
30806,Argovia,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,1759,Rural,
30806,Toquian Chiquito,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,1762,Rural,
30806,Mexiquito,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,1766,Rural,
30806,Villahermosa,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,5827,Rural,
30806,Campo Mexiquito,Rancher�a,Tapachula,Chiapas,,30701,07,30701,,29,089,7127,Rural,
30806,San Antonio,Ejido,Tapachula,Chiapas,,30701,07,30701,,15,089,7128,Rural,
30806,Violetas,Finca,Tapachula,Chiapas,,30701,07,30701,,20,089,7129,Rural,
30806,Casco San Nicol�s,Rancho,Tapachula,Chiapas,,30701,07,30701,,48,089,7130,Rural,
