d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
71453,R�o Nube,Rancher�a,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,29,229,0002,Rural,
71454,R�o de Talea,Ejido,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,15,229,4563,Rural,
71457,El Carrizal,Rancher�a,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,29,229,0001,Rural,
71457,El Palo de Lima,Rancher�a,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,29,229,4989,Rural,
71459,El Suchil,Rancher�a,San Lorenzo Texmel�can,Oaxaca,,71411,20,71411,,29,229,2886,Rural,
71460,Santa Mar�a Sola,Pueblo,Santa Mar�a Sola,Oaxaca,,71411,20,71411,,28,429,2887,Rural,
71461,Santa Rosa Matagallinas,Rancher�a,Santa Mar�a Sola,Oaxaca,,71411,20,71411,,29,429,2888,Rural,
71465,Texcoco,Colonia,Santa Mar�a Sola,Oaxaca,,71411,20,71411,,09,429,0001,Rural,
71470,San Francisco Sola,Pueblo,San Francisco Sola,Oaxaca,,71411,20,71411,,28,149,2889,Rural,
71480,San Ildefonso Sola,Pueblo,San Ildefonso Sola,Oaxaca,,71411,20,71411,,28,155,2890,Rural,
71483,San Ildefonso Viejo,Rancher�a,San Ildefonso Sola,Oaxaca,,71411,20,71411,,29,155,0001,Rural,
71490,Corral de Piedra,Barrio,Santiago Minas,Oaxaca,,71411,20,71411,,02,477,0001,Rural,
71490,El Palo Verde,Barrio,Santiago Minas,Oaxaca,,71411,20,71411,,02,477,0002,Rural,
71490,Tierra Blanca,Barrio,Santiago Minas,Oaxaca,,71411,20,71411,,02,477,0003,Rural,
71490,Santiago Minas,Pueblo,Santiago Minas,Oaxaca,,71411,20,71411,,28,477,2891,Rural,
71492,El Cacalote,Rancher�a,Santiago Minas,Oaxaca,,71411,20,71411,,29,477,2892,Rural,
71493,Tobal�,Rancher�a,Santiago Minas,Oaxaca,,71411,20,71411,,29,477,0004,Rural,
71494,Coquito,Rancher�a,Santiago Minas,Oaxaca,,71411,20,71411,,29,477,2893,Rural,
71500,Vista Hermosa,Colonia,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,09,028,0001,Rural,31
71500,Los Olivos,Colonia,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,09,028,0002,Rural,31
71500,Chino (Del Pozo),Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,0003,Rural,31
71500,El Dep�stio,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,0004,Rural,31
71500,El Arroyo,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,0005,Rural,31
71500,Yegoseve,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,0006,Rural,31
71500,El Calvario,Colonia,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,09,028,0967,Rural,31
71500,La Cruz Blanca,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,1077,Rural,31
71500,La Estaci�n,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,1084,Rural,31
71500,La Loma,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,1099,Rural,31
71500,Heroica Ciudad de Ejutla de Crespo Centro,Colonia,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,09,028,2896,Rural,31
71500,La Zoritana,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,2899,Rural,31
71500,Agr�cola el Llano,Barrio,Heroica Ciudad de Ejutla de Crespo,Oaxaca,Heroica Ciudad de Ejutla de Crespo,71501,20,71501,,02,028,3387,Rural,31
71502,Los Ocotes,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2900,Rural,
71502,San Mat�as Chilazoa,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2902,Rural,
71502,Santa Cruz Nexila,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2903,Rural,
71502,Santa Martha Chichihualtepec,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2904,Rural,
71502,Monte del Toro,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2905,Rural,
71502,La Noria de Ortiz,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2906,Rural,
71504,Barranca Larga,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2895,Rural,
71504,El Vergel (Puga y Colmenares),Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2897,Rural,
71504,La Escalera (San Isidro la Escalera),Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2898,Rural,
71504,San Jos� de la Huerta,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2901,Rural,
71504,Hacienda Vieja,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2908,Rural,
71504,La Noria,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2909,Rural,
71504,La Cieneguilla,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,5030,Rural,
71505,San Joaqu�n,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2907,Rural,
71505,Nuevo Venustiano Carranza,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2910,Rural,
71505,Rinconada de San Diego,Rancher�a,Heroica Ciudad de Ejutla de Crespo,Oaxaca,,71501,20,71501,,29,028,2911,Rural,
71506,San Mart�n Tilcajete,Pueblo,San Mart�n Tilcajete,Oaxaca,,71511,20,71511,,28,243,2912,Rural,
71507,Santa Cecilia Jalieza,Rancher�a,Santo Tom�s Jalieza,Oaxaca,,71511,20,71511,,29,530,2914,Rural,
71507,Santo Domingo Jalieza,Pueblo,Santo Tom�s Jalieza,Oaxaca,,71511,20,71511,,28,530,2915,Rural,
71507,Santo Tomas Jalieza,Pueblo,Santo Tom�s Jalieza,Oaxaca,,71511,20,71511,,28,530,2916,Rural,
71508,San Juan Chilateca,Pueblo,San Juan Chilateca,Oaxaca,,71511,20,71511,,28,192,2917,Rural,
71510,Uni�n y Progreso,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,1340,Urbano,23
71510,Ocotl�n de Morelos Centro,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,2918,Urbano,23
71510,San Jacinto Ocotl�n,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,2920,Urbano,23
71510,Santa Rosa,Colonia,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,09,068,2923,Rural,
71510,El Baj�o,Fraccionamiento,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,21,068,3354,Urbano,23
71510,Santa Cruz,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,3355,Urbano,23
71510,Benito Ju�rez,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,3388,Urbano,23
71510,Loma Grande,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,3389,Urbano,23
71510,Jacarandas,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,3392,Urbano,23
71510,Santa Mar�a Tocuela,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,3393,Urbano,23
71510,La Luz,Fraccionamiento,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,21,068,3394,Urbano,23
71510,Santa Mar�a,Fraccionamiento,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,21,068,3395,Urbano,23
71510,Los Ocotes,Fraccionamiento,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,21,068,3396,Urbano,23
71510,La Esperanza,Colonia,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,09,068,3397,Urbano,23
71510,Rancho Galea,Colonia,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,09,068,4139,Rural,
71510,La Juquilita,Fraccionamiento,Ocotl�n de Morelos,Oaxaca,Ocotl�n de Morelos,71511,20,71511,,21,068,4141,Urbano,23
71512,San Crist�bal Ixcatl�n,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0011,Rural,
71512,San Jacinto Chilateca,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,2919,Rural,
71512,San Pedro Guegorexe,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,4855,Rural,
71514,San Isidro,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0001,Rural,
71514,La Soledad,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0002,Rural,
71514,Sitio de Santiago,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0003,Rural,
71514,La Chila�ta,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0004,Rural,
71514,Rancho el Moreno,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0005,Rural,
71514,El Taray (El Taray Dos),Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0007,Rural,
71514,El Carrizal,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0008,Rural,
71514,La Cofrad�a,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0009,Rural,
71514,Paraje Galga,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0010,Rural,
71514,Tocuela,Exhacienda,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,18,068,2929,Rural,
71514,Lachilagua,Colonia,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,09,068,3390,Rural,
71514,La Tortolita,Colonia,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,09,068,3391,Rural,
71514,Los Amador,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,4138,Rural,
71514,El Ciruelo,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,4140,Rural,
71515,Las Flores,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,0006,Rural,
71515,Buenavista,Rancher�a,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,29,068,2921,Rural,
71515,Tejas de Morelos,Colonia,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,09,068,2922,Rural,
71515,San Felipe Ap�stol,Colonia,Ocotl�n de Morelos,Oaxaca,,71511,20,71511,,09,068,2931,Rural,
71516,Santa Ana Zegache,Pueblo,Santa Ana Zegache,Oaxaca,,71511,20,71511,,28,360,2932,Rural,
71517,San Jer�nimo Zegache,Rancher�a,Santa Ana Zegache,Oaxaca,,71511,20,71511,,29,360,2933,Rural,
71518,Santiago Ap�stol,Pueblo,Santiago Ap�stol,Oaxaca,,71511,20,71511,,28,452,2934,Rural,
71520,San Antonino Castillo Velasco,Pueblo,San Antonino Castillo Velasco,Oaxaca,,71511,20,71511,,28,103,2935,Rural,
71523,Jelaro,Colonia,Asunci�n Ocotl�n,Oaxaca,,71511,20,71511,,09,007,0001,Rural,
71523,Asunci�n Ocotl�n,Pueblo,Asunci�n Ocotl�n,Oaxaca,,71511,20,71511,,28,007,2936,Rural,
71525,San Pedro M�rtir,Pueblo,San Pedro M�rtir,Oaxaca,,71511,20,71511,,28,315,2938,Rural,
71526,San Dionisio Ocotl�n,Pueblo,San Dionisio Ocotl�n,Oaxaca,,71511,20,71511,,28,132,2939,Rural,
71528,El Llano,Rancher�a,San Dionisio Ocotl�n,Oaxaca,,71511,20,71511,,29,132,0001,Rural,
71528,Guelavichigana la Labor,Rancher�a,San Dionisio Ocotl�n,Oaxaca,,71511,20,71511,,29,132,0002,Rural,
71529,Magdalena Ocotl�n,Pueblo,Magdalena Ocotl�n,Oaxaca,,71511,20,71511,,28,049,2940,Rural,
71530,San Miguel Tilquiapam,Pueblo,San Miguel Tilqui�pam,Oaxaca,,71511,20,71511,,28,284,2941,Rural,
71534,Santa Catarina Minas,Pueblo,Santa Catarina Minas,Oaxaca,,71511,20,71511,,28,368,2942,Rural,
71537,San Baltazar Chichic�pam,Pueblo,San Baltazar Chichic�pam,Oaxaca,,71511,20,71511,,28,112,2943,Rural,
71540,Guadalupe,Colonia,San Pedro Ap�stol,Oaxaca,,71511,20,71511,,09,301,0001,Rural,
71540,San Pedro Ap�stol,Pueblo,San Pedro Ap�stol,Oaxaca,,71511,20,71511,,28,301,2944,Rural,
71543,Los Sarmiento,Rancher�a,Santa Luc�a Ocotl�n,Oaxaca,,71511,20,71511,,29,393,0001,Rural,
71543,Rompecapa,Rancher�a,Santa Luc�a Ocotl�n,Oaxaca,,71511,20,71511,,29,393,0002,Rural,
71543,Tierra Negra (Pozo Tierra Negra),Rancher�a,Santa Luc�a Ocotl�n,Oaxaca,,71511,20,71511,,29,393,0003,Rural,
71543,Santa Luc�a Ocotl�n,Pueblo,Santa Luc�a Ocotl�n,Oaxaca,,71511,20,71511,,28,393,2945,Rural,
71545,San Jer�nimo Taviche,Pueblo,San Jer�nimo Taviche,Oaxaca,,71511,20,71511,,28,162,2947,Rural,
71548,San Andr�s Zabache,Pueblo,San Andr�s Zabache,Oaxaca,,71201,20,71201,,28,101,2948,Rural,
71550,San Jos� la Garzona,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,2949,Rural,
71550,San Jos� del Progreso,Pueblo,San Jos� del Progreso,Oaxaca,,71511,20,71511,,28,072,2950,Rural,
71552,Los D�az,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0002,Rural,
71552,La Alianza,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0003,Rural,
71553,Maguey Largo,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0001,Rural,
71553,Los Pati�o,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0004,Rural,
71553,El Cuajilote,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0005,Rural,
71553,El Porvenir,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0006,Rural,
71553,El Jag�ey,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0007,Rural,
71553,Lachilana,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0008,Rural,
71553,Paraje el Mogote,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,0009,Rural,
71553,Los V�squez,Rancher�a,San Jos� del Progreso,Oaxaca,,71511,20,71511,,29,072,4463,Rural,
71554,Yaxe,Pueblo,Yaxe,Oaxaca,,71511,20,71511,,28,561,2951,Rural,
71557,San Pedro Taviche,Pueblo,San Pedro Taviche,Oaxaca,,71511,20,71511,,28,328,2952,Rural,
71560,San Mart�n de los Cansecos,Pueblo,San Mart�n de los Cansecos,Oaxaca,,71511,20,71511,,28,238,2953,Rural,
71562,San Mart�n Lachil�,Pueblo,San Mart�n Lachil�,Oaxaca,,71501,20,71501,,28,241,2954,Rural,
71565,La Pe,Pueblo,La Pe,Oaxaca,,71501,20,71501,,28,069,2955,Rural,
71566,La Guadalupe,Rancher�a,La Pe,Oaxaca,,71501,20,71501,,29,069,2956,Rural,
71567,Agua Blanca,Rancher�a,La Compa��a,Oaxaca,,71501,20,71501,,29,017,2957,Rural,
71567,Agua del Espino,Rancher�a,La Compa��a,Oaxaca,,71501,20,71501,,29,017,2958,Rural,
71567,La Compa��a,Pueblo,La Compa��a,Oaxaca,,71501,20,71501,,28,017,2959,Rural,
71568,El Vado,Rancher�a,La Compa��a,Oaxaca,,71501,20,71501,,29,017,0001,Rural,
71568,La Y,Rancher�a,La Compa��a,Oaxaca,,71501,20,71501,,29,017,2960,Rural,
71569,La Labor,Rancher�a,La Compa��a,Oaxaca,,71501,20,71501,,29,017,2961,Rural,
71569,R�o de Ejutla,Rancher�a,La Compa��a,Oaxaca,,71501,20,71501,,29,017,2962,Rural,
71570,Coatecas Altas,Pueblo,Coatecas Altas,Oaxaca,,71501,20,71501,,28,015,2963,Rural,
71573,El Portillo,Rancher�a,Coatecas Altas,Oaxaca,,71501,20,71501,,29,015,0001,Rural,
71573,Chepeginio,Rancher�a,Coatecas Altas,Oaxaca,,71501,20,71501,,29,015,0002,Rural,
71573,Tepehuaje,Rancher�a,Coatecas Altas,Oaxaca,,71501,20,71501,,29,015,2964,Rural,
71574,Poblete,Rancher�a,Coatecas Altas,Oaxaca,,71501,20,71501,,29,015,2965,Rural,
71575,San Andr�s Ni�o,Pueblo,San Juan Lachigalla,Oaxaca,,71501,20,71501,,28,203,2966,Rural,
71575,San Juan Lachigalla,Pueblo,San Juan Lachigalla,Oaxaca,,71501,20,71501,,28,203,2967,Rural,
71576,Santiago la Libertad,Rancher�a,San Juan Lachigalla,Oaxaca,,71501,20,71501,,29,203,2968,Rural,
71576,Progreso,Rancher�a,San Juan Lachigalla,Oaxaca,,71501,20,71501,,29,203,4543,Rural,
71577,Xagu�a,Rancher�a,San Juan Lachigalla,Oaxaca,,71501,20,71501,,29,203,0001,Rural,
71578,El Rinc�n,Rancher�a,San Juan Lachigalla,Oaxaca,,71501,20,71501,,29,203,2969,Rural,
71580,San Agust�n Amatengo,Pueblo,San Agust�n Amatengo,Oaxaca,,71501,20,71501,,28,080,2970,Rural,
71586,Taniche,Pueblo,Taniche,Oaxaca,,71501,20,71501,,28,542,2971,Rural,
71588,San Miguel Ejutla,Pueblo,San Miguel Ejutla,Oaxaca,,71501,20,71501,,28,268,2972,Rural,
71590,Yogana,Pueblo,Yogana,Oaxaca,,71501,20,71501,,28,563,2973,Rural,
71595,San Vicente Coatl�n,Pueblo,San Vicente Coatl�n,Oaxaca,,71501,20,71501,,28,534,2974,Rural,
71597,San Isidro la Ca�ada,Rancher�a,San Vicente Coatl�n,Oaxaca,,71501,20,71501,,29,534,0001,Rural,
71600,Pinotepa Nacional Centro,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,2989,Urbano,43
71602,Yutacui�e,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,29,482,0003,Rural,43
71602,El Ret�n,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,29,482,0004,Rural,43
71602,C.B.T.A.,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,0903,Urbano,43
71602,El Dispensario,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,2998,Urbano,43
71602,El Pante�n,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,2999,Urbano,43
71602,Las Flores,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3002,Urbano,43
71602,La Soledad,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4245,Urbano,43
71602,El Rastro,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,4246,Urbano,43
71602,Magisterio Unificado,Unidad habitacional,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,31,482,4250,Urbano,43
71602,La Raya,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,29,482,4262,Rural,43
71602,Arboleda,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4858,Urbano,43
71603,Laboratorio,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,1122,Urbano,43
71603,Chico,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3005,Urbano,43
71603,Yutac�,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3013,Urbano,43
71603,Benito Ju�rez,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3433,Urbano,43
71603,Vicente Guerrero,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3434,Urbano,43
71603,Santa Cruz,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3435,Urbano,43
71603,Zapote Alto,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3436,Urbano,43
71603,Miramar,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3437,Urbano,43
71603,Zapote Bajo,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3441,Urbano,43
71603,UCIDEBAC,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4242,Urbano,43
71603,Vivah 2000,Fraccionamiento,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,21,482,4249,Urbano,43
71603,Las Lomas,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4857,Urbano,43
71604,Emiliano Zapata,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,0001,Urbano,43
71604,47o Batall�n de Infanter�a,Fraccionamiento,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,21,482,0854,Urbano,43
71604,C.F.E.,Unidad habitacional,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,31,482,0911,Urbano,43
71604,5 de Mayo,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3004,Urbano,43
71604,El Calvario,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3006,Urbano,43
71604,Porvenir,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3008,Urbano,43
71604,La Planta,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3010,Urbano,43
71604,20 de Noviembre,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3012,Urbano,43
71604,Ignacio Zaragoza,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3438,Urbano,43
71604,El Puente,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3440,Urbano,43
71604,Reforma,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4243,Urbano,43
71604,El Mirador,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4244,Urbano,43
71604,Torres de la Libertad,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,4251,Urbano,43
71604,Loma Larga,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,29,482,4260,Rural,43
71605,Aviaci�n,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,2997,Urbano,43
71605,La Banda,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3000,Urbano,43
71605,La Posta,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3001,Urbano,43
71605,�uzaca,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3003,Urbano,43
71605,Guadalupe,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3009,Urbano,43
71605,Shininuu,Barrio,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,02,482,3439,Urbano,43
71605,Cuauht�moc,Colonia,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,09,482,3656,Urbano,43
71605,San Isidro,Fraccionamiento,Santiago Pinotepa Nacional,Oaxaca,Santiago Pinotepa Nacional,71601,20,71601,,21,482,4247,Urbano,43
71606,La Envidia,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,29,482,0002,Rural,
71606,Acuautepec o Agua de la Ca�a,Colonia,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,09,482,2975,Rural,
71606,El Tamal,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,29,482,2981,Rural,
71606,Lo de Candela,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,29,482,2984,Rural,
71606,Lo de Mejia,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,29,482,2985,Rural,
71606,Mancuernas,Pueblo,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,28,482,2987,Rural,
71606,El Alacr�n,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,29,482,2992,Rural,
71606,Lo de Ria�o,Rancher�a,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,29,482,2993,Rural,
71606,El Ciruelo,Pueblo,Santiago Pinotepa Nacional,Oaxaca,,71601,20,71601,,28,482,2996,Rural,
