d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86947,Mata de la Hoja,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2866,Rural,
86947,Miguel Hidalgo 2da. Secci�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2868,Rural,
86947,Molino de Arroz,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2869,Rural,
86947,Nuevo Xochimilco,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2875,Rural,
86947,Oklahoma I,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2877,Rural,
86947,Rafael Palmer C�mara,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2887,Rural,
86947,San Francisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2900,Rural,
86947,San Lazarito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2920,Rural,
86947,San Manuel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2923,Rural,
86947,San Miguel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2931,Rural,
86947,San Miguel,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2932,Rural,
86947,Santa Martha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2948,Rural,
86947,Santa Rita,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2953,Rural,
86947,�guilas del Norte,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2967,Rural,
86947,Campo Alto (El Tamarindo),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2970,Rural,
86947,El Pato,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2988,Rural,
86947,El Sacrificio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2992,Rural,
86947,La Cruz de Bel�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3004,Rural,
86947,La Pista,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3011,Rural,
86947,La Santa Cruz,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,3013,Rural,
86947,La Sultana Dos (Caba Hermanos),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3014,Rural,
86947,Los Tri�ngulos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3018,Rural,
86947,Mar�a de Jes�s,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3019,Rural,
86947,Nueva Esperanza,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3022,Rural,
86947,Ojo de Agua,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3024,Rural,
86947,San Jos� Domingo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3034,Rural,
86950,El Triunfo,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,0993,Urbano,
86953,Cuauht�moc,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0998,Rural,
86953,El Destino,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0999,Rural,
86953,Arroyo el Triunfo 1ra Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1002,Rural,
86953,Quetzalc�atl (Cuatro Poblados),Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1818,Rural,
86954,Agricultores del Norte 1ra Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0997,Rural,
86954,L�zaro C�rdenas,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1174,Rural,
86954,Agricultores del Norte 2da Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1775,Rural,
86954,Francisco Villa,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1776,Rural,
86954,El Pichi,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1777,Rural,
86954,Veinticuatro De Junio,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1778,Rural,
86954,Ojo de Agua,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1779,Rural,
86955,Presidente Adolfo L�pez Mateos,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0995,Rural,
86955,Licenciado Gustavo D�az Ordaz,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1701,Rural,
86955,Adolfo L�pez Mateos,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1706,Rural,
86955,Zacatecas,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1714,Rural,
86955,Agua Negra,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2675,Rural,
86955,Cuatro Hermanos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2697,Rural,
86955,El Chim�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2717,Rural,
86955,El Pitayo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2750,Rural,
86955,El Repudio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2759,Rural,
86955,El Roble,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2761,Rural,
86955,El Rosarito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2763,Rural,
86955,El Tintal Grande,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2771,Rural,
86955,La Escondida,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2803,Rural,
86955,La Huasteca,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2816,Rural,
86955,La Torre,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2832,Rural,
86955,Licenciado Gustavo D�az Ordaz 2da Secci�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2851,Rural,
86955,Los Venados,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2863,Rural,
86955,Mag,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2865,Rural,
86955,San Juan del R�o,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2915,Rural,
86955,Altamira,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2968,Rural,
86955,El Porvenir,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2989,Rural,
86955,La Gloria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3005,Rural,
86956,San Jos�,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1791,Rural,
86956,Tierra y Libertad,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1792,Rural,
86956,Cuatro Caminos,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2696,Rural,
86956,El Calentano,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2707,Rural,
86956,El Diamante,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2727,Rural,
86956,El Palomar,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2746,Rural,
86956,Elisa Mar�a (El Tani),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2780,Rural,
86956,La Cuchilla,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2799,Rural,
86956,Palmira,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2878,Rural,
86956,Salvador,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2889,Rural,
86956,San Carlos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2894,Rural,
86956,San Francisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2901,Rural,
86956,San Jorge,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2907,Rural,
86956,San Manuel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2925,Rural,
86956,El Coahuila,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2978,Rural,
86956,El Naranjito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2985,Rural,
86956,El Silencio,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2995,Rural,
86956,El Tiradero (El Ram�n),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2997,Rural,
86956,Piedra Santa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3026,Rural,
86956,San Felipe,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3032,Rural,
86956,Santa Isabel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3038,Rural,
86956,Santa Rosa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3043,Rural,
86957,El Naranjito,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1018,Rural,
86957,El Mical,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,2742,Rural,
86957,Ingeniero Emilio L�pez Zamora,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2790,Rural,
86960,El Bar�,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1004,Rural,
86960,Carlos A. Madrazo Becerra,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1011,Rural,
86960,La Revancha,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1013,Rural,
86960,El Mical,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,1796,Rural,
86960,Bonanza,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2682,Rural,
86960,Isla del Carmen,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2791,Rural,
86960,La Guadalupe,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2813,Rural,
86960,Corpus Christi,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2821,Rural,
86960,Las Maravillas,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2848,Rural,
86960,Los G�mez,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2854,Rural,
86960,Santa Cruz,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2940,Rural,
86960,Santa Rosal�a,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2956,Rural,
86960,El Cambio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2976,Rural,
86963,El Lim�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1000,Rural,
86963,Reforma (Provincia),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1006,Rural,
86963,Acal�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,2671,Rural,
86963,Cascadas de Reforma,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2690,Rural,
86963,Cementerio de los Mayas (El Caballero),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2693,Rural,
86963,El Descanso,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2724,Rural,
86963,Isla el Chipre,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2792,Rural,
86963,La Gloria,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2812,Rural,
86963,Las Cumbres,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2846,Rural,
86963,Palomas,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2879,Rural,
86963,San Antonio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2892,Rural,
86963,San Antonio,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2893,Rural,
86963,San Juanito,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2918,Rural,
86963,Santa Mar�a,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2951,Rural,
86963,Zaragoza,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2965,Rural,
86963,Cuatro Hermanos Gonz�lez Pi�a,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2972,Rural,
86963,Isla de la Doctora,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3000,Rural,
86963,Isla Francita,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3001,Rural,
86963,Isla la Botica,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3002,Rural,
86964,El Ramonal,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1003,Rural,
86964,El Capul�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1007,Rural,
86964,Arroyo el Triunfo 2da Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1798,Rural,
86964,El Chorro (El Capul�n),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2709,Rural,
86964,Emiliano Zapata Salazar,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2781,Rural,
86965,El Cibalito,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1008,Rural,
86965,�ltimo Esfuerzo,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1793,Rural,
86965,Otatal,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1795,Rural,
86965,El Carmen,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2711,Rural,
86965,El Pozo (El Pocito),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2754,Rural,
86965,El Puct�,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2756,Rural,
86965,La Victoria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2841,Rural,
86965,Nuevo Para�so,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2874,Rural,
86965,San Francisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2902,Rural,
86965,Capit�n Felipe Castellanos D�az (San Pedro),Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,2935,Rural,
86965,Santa Luc�a,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2947,Rural,
86965,El Tamarindo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2996,Rural,
86965,Nueva Orma,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3023,Rural,
86966,Jolochero,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1009,Rural,
86966,Francisco I. Madero 1a Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1804,Rural,
86966,Francisco I. Madero 2a Secci�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1805,Rural,
86966,El Chamizal,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2715,Rural,
86966,Pan Duro,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2880,Rural,
86967,Los Cenotes,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1010,Rural,
86967,Miguel Hidalgo Sacaolas,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1799,Rural,
86967,Apatzing�n,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1800,Rural,
86967,Cuyos de Caoba,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1801,Rural,
86967,Vicente Lombardo Toledano,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1802,Rural,
86967,Buenavista Veintitr�s,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1803,Rural,
86970,Para�so (El Tinto),Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1012,Rural,
86970,Cibal de la Gloria,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,1797,Rural,
86970,El Achotal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2701,Rural,
86970,La Uni�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2836,Rural,
86970,Polevar,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2884,Rural,
86970,San Carlos,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2896,Rural,
86973,Mact�n,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,1014,Rural,
86973,El �guila,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1016,Rural,
86973,Buenavista,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2685,Rural,
86973,El Pleito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2751,Rural,
86973,El Triunfo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2774,Rural,
86973,La Camaronera,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2797,Rural,
86973,La Gloria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2811,Rural,
86973,La Lucha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2817,Rural,
86973,La Providencia,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2828,Rural,
86973,Las Carmelitas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2844,Rural,
86973,Los Tres Hermanos,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2861,Rural,
86973,San Francisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2903,Rural,
86973,San Jos�,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2911,Rural,
86973,Santa Rosa,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2955,Rural,
86973,Texas (Vidamar),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2962,Rural,
86973,Tres de Mayo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2963,Rural,
86973,El Aguacate,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2974,Rural,
86973,Esperanza,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2998,Rural,
86973,San Antonio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3028,Rural,
86974,Nicol�s Bravo (San Nicol�s),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1015,Rural,
86974,Las Tablas,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1019,Rural,
86974,Caudillos del Sur,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1790,Rural,
86974,San Marcos,Colonia,Balanc�n,Tabasco,,86939,27,86939,,09,001,1807,Rural,
86974,Altamira,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2679,Rural,
86974,Dos de Noviembre,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2698,Rural,
86974,El Bil�n,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2706,Rural,
86974,El Sacrificio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2766,Rural,
86974,Estapilla Tercera Ampliaci�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2783,Rural,
86974,La Lucha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2818,Rural,
86974,La Pava,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2826,Rural,
86974,La Victoria,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2840,Rural,
86974,Pucteal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2886,Rural,
86975,San Pedro,Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,1001,Rural,
86975,Acatempan,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2672,Rural,
86975,Buenavista,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2684,Rural,
86975,Canutillo (Santa Cruz),Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2688,Rural,
86975,El Cedro,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2712,Rural,
86975,La Escoba,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2802,Rural,
86975,La Pur�sima,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2830,Rural,
86975,Las Caba�as,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2842,Rural,
86975,San Fernando,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2898,Rural,
86975,San Miguel,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2933,Rural,
86975,Vista Hermosa,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2964,Rural,
86975,La Nueva Lucha,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3010,Rural,
86976,Missicab (La Pita),Ejido,Balanc�n,Tabasco,,86939,27,86939,,15,001,0981,Rural,
86976,Buena Vista,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,0984,Rural,
86976,Carlos Enrique Ocampo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2689,Rural,
86976,Catec,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2692,Rural,
86976,El Cedro,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2713,Rural,
86976,El Jobo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2737,Rural,
86976,El Limoncito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2739,Rural,
86976,El Suspiro,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2769,Rural,
86976,El Tacistal,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2770,Rural,
86976,El Tri�ngulo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2773,Rural,
86976,Las Coronelas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2845,Rural,
86976,Monte L�bano,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2870,Rural,
86976,San Carlos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2895,Rural,
86976,San Francisco,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2904,Rural,
86976,Santa Cruz,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2941,Rural,
86976,Santa Teresa,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2957,Rural,
86976,Canta Rana,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2971,Rural,
86977,La Cuchilla,Pueblo,Balanc�n,Tabasco,,86939,27,86939,,28,001,1005,Rural,
86977,Pangolar,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1786,Rural,
86977,El Pocito,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,1794,Rural,
86977,El Nopalito,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2744,Rural,
86977,El Progreso,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2755,Rural,
86977,El Rosario,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2762,Rural,
86977,El Tuzo,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2775,Rural,
86977,El Vergel (Los Trescientos),Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2776,Rural,
86977,Epimenio Espinoza,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2782,Rural,
86977,Hermanas Priego,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2789,Rural,
86977,La Concepci�n,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2798,Rural,
86977,La Cueva,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2800,Rural,
86977,La Gloria,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2809,Rural,
86977,La Herradura,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2814,Rural,
86977,La Silvita,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2831,Rural,
86977,Los Colorines,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2853,Rural,
86977,Los Parra,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2858,Rural,
86977,Los Pinos,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2859,Rural,
86977,No Te Metas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2871,Rural,
86977,Alegre,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2888,Rural,
86977,San Gregorio,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2905,Rural,
86977,San Jos� de Palmiras,Rancher�a,Balanc�n,Tabasco,,86939,27,86939,,29,001,2913,Rural,
86977,Santa Ana,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2936,Rural,
86977,Santa Cruz del Santuario,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2942,Rural,
86977,El Hormiguero,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,2982,Rural,
86977,Las Palmas,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3017,Rural,
86977,San Antonio,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3030,Rural,
86977,San Felipe,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3031,Rural,
86977,Vista Alegre,Rancho,Balanc�n,Tabasco,,86939,27,86939,,48,001,3045,Rural,
86980,La Isla,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,1026,Rural,
86982,Emiliano Zapata (Secci�n Jobal),Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,1024,Rural,
86982,Emiliano Zapata (Secci�n Pochote),Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,1025,Rural,
86982,Emiliano Zapata (Secci�n el Avispero),Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2002,Rural,
86983,Manuel Andrade D�az,Fraccionamiento,Emiliano Zapata,Tabasco,,86991,27,86991,,21,007,0002,Urbano,
86983,Chabl�,Pueblo,Emiliano Zapata,Tabasco,,86991,27,86991,,28,007,1023,Urbano,
86983,Nuevo Chabl�,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2000,Rural,
86983,Nuevo Pochote,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2001,Rural,
86984,Boca de Chacamax,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,2003,Rural,
86984,Tres Letras,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,2004,Rural,
86984,El Cuyo,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2005,Rural,
86984,Paso de San Rom�n,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2006,Rural,
86985,Chacaj,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,1027,Rural,
86985,Marich�,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,1028,Rural,
86985,Pocvicuc,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,2007,Rural,
86985,Corozal,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,2008,Rural,
86985,Concepci�n,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,2009,Rural,
86985,Chacama,Pueblo,Emiliano Zapata,Tabasco,,86991,27,86991,,28,007,2010,Rural,
86985,Cacao Zona Baja,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2011,Rural,
86985,Cacao Zona Alta,Ejido,Emiliano Zapata,Tabasco,,86991,27,86991,,15,007,2012,Rural,
86986,Cacao,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,1020,Rural,
86986,R�o Final,Rancher�a,Emiliano Zapata,Tabasco,,86991,27,86991,,29,007,2013,Rural,
